label	title
期刊推荐	求各位虫友给推荐催化类的4区SCI期刊,审稿快、免费的期刊,创新性一般
情绪输出或不表达信息需求	发个核心A+好难啊
期刊推荐	PIV论文投稿
期刊属性	一审decision in process要多久
期刊推荐	急求,请问外文sci投稿,系统里让填两个推荐审稿人,大家都是怎么填的
情绪输出或不表达信息需求	angew重投已经审了35天了。。。
期刊属性	请问这本杂志怎么样?
期刊推荐	中文投稿求推荐
投稿流程和手续的咨询与建议	Materials Horizons 投稿交流
投稿流程和手续的咨询与建议	英文综述编辑要的版权许可副本
期刊推荐	求旅游方面比较容易过的CSSCI期刊推荐
期刊推荐	超级电容器投稿
期刊推荐	有没有合适的国外英文期刊推荐
写作交流	外文期刊投稿—查重
期刊推荐	想问下有哪些接收电化学类review的期刊审稿效率比较高的呢,国产期刊也可以。
期刊推荐	急急急
期刊推荐	农业类综述投稿求助
期刊推荐	求教:请虫友推荐三区期刊,纳米酶分析应用方面的
投稿流程和手续的咨询与建议	论文小修返稿已经半个月了
期刊推荐	投稿求助
期刊属性	journal  of  food  safety
期刊推荐	杂志 JOURNAL OF MACROMOLECULAR SCIENCE PART BPHYSICS投稿求助
期刊推荐	SCI投稿
期刊推荐	中文核心期刊
写作交流	透射电镜照片标尺
审稿意见解读与回应	CEJ投稿会和以前投过的稿件进行对比查重吗
稿件状态研判	求助!《公路交通技术》期刊投稿2个月了还在外审没有消息
稿件状态研判	论文状态从Awaiting decision又回到Awaiting recommandation
投稿流程和手续的咨询与建议	有投过《化学教育》的吗?外审几天后以后三审,三审是终审吗?
期刊属性	tourism management
投稿流程和手续的咨询与建议	ACS Sustainable Chemistry  Engineering期刊一审返回去多久才能收到回复?
审稿意见解读与回应	对于审稿人无语的评论应该怎么回答了
稿件状态研判	今天外审结果回来
期刊推荐	核心期刊投稿推荐
稿件状态研判	OE这审稿状态看不懂呀,求指点。
期刊推荐	求推荐期刊
审稿意见解读与回应	ASCE旗下,二审大修被拒,编辑鼓励重投,想听一下大家的建议。
稿件状态研判	电力系统自动化期刊
投稿流程和手续的咨询与建议	小修后还会送给新的审稿人吗?
投稿系统使用问题	投稿系统An error occurred on the server when processing the URL.
期刊推荐	环境类SCI三四区的,发的快 好发的求推荐
期刊推荐	有没有无机粉体适合的比较快的外文杂志,求推荐
期刊推荐	材料与冶金学报
期刊推荐	chemelectrochem拒稿,说不适合
期刊推荐	本科论文投稿
期刊推荐	好投又便宜的省级核心期刊推荐(评职称用)
期刊推荐	SCIScience of Advanced Materials (先进材料科学工程) 投稿求助
行业术语	reviewers agreed代表什么
期刊推荐	润色
期刊推荐	机械医疗器械综述投稿
期刊推荐	请求推荐计算机应用方面的低档ei期刊
期刊推荐	求期刊推荐
期刊属性	电测与仪表
期刊推荐	SCI期刊推荐
投稿流程和手续的咨询与建议	大佬们,催稿信应该发给谁啊?
期刊推荐	求帮忙推荐电子、信息、电路模拟、材料类比较快审稿和接收的SCI杂志
稿件状态研判	IEEE TRO received 一个月了
投稿流程和手续的咨询与建议	With editor时间
期刊推荐	英文水利期刊投稿求助
投稿流程和手续的咨询与建议	咨询:文章返修时是否可以更改通讯作者地址和邮箱?
投稿流程和手续的咨询与建议	scientific repos期刊版面费支付问题
期刊推荐	脑肿瘤和深度学习结合投稿
投稿流程和手续的咨询与建议	Required Reviews Completed状态一周之后,日期变了,但是状态不变是怎么回事啊
投稿流程和手续的咨询与建议	电源学报有人投过没?知道评审环节不?
期刊推荐	期刊
投稿流程和手续的咨询与建议	International Journal of Hydrogen Energy两周不送审,需要催吗
审稿意见解读与回应	被Optics Letters拒了,大家帮我看看这编辑的回信,重投OE有希望吗
投稿流程和手续的咨询与建议	ACS AMI大修返修后已经40天了,有经验的虫友说说我应该催稿么?
期刊属性	Journal of luminescence 期刊投稿交流
期刊推荐	求推荐期刊
期刊推荐	求推荐几个医药食品类综述投稿周期短、容易接收的期刊(SCI收录)
稿件状态研判	有人投过Journal of the European Academy of Dermatology and Venereology期刊吗
期刊推荐	油气田开发方向综述投稿
期刊推荐	求推荐建筑学比较好投的sci期刊,节能方面。
期刊属性	求Carbon期刊写作模板
期刊推荐	ECS投稿
期刊推荐	求推荐电化学或材料领域接受快容易中的三区期刊!
投稿流程和手续的咨询与建议	Angew 申诉两周了还没消息
投稿流程和手续的咨询与建议	请问有近期投过《润滑与密封》这个期刊的朋友么?
期刊推荐	求推荐审稿人
行业术语	请教中文核心,审稿状态“审稿中”是初审还是外审呢
期刊推荐	关于作物物候期方向的论文投哪个期刊好呀?
稿件状态研判	With editor 7天后直接进入decision in process
写作交流	通讯邮箱可以填qq邮箱吗
写作交流	爱思唯尔润色求助
稿件状态研判	Sci投稿状态
期刊推荐	European Food Research and Technology发稿问题请教
审稿意见解读与回应	文章二审一个小修一个拒稿
投稿流程和手续的咨询与建议	《振动与冲击》这个期刊一般修录之后多久给版面费通知?
写作交流	英文综述查重软件
期刊属性	CS;  GC;  SCC投稿选择
期刊推荐	岩石类期刊推荐
期刊推荐	期刊推荐
写作交流	Tetrahedron Letters?
期刊推荐	论文选刊求助
投稿系统使用问题	化工学报登录系统
写作交流	系统工程学报编辑退修格式问题
期刊推荐	mmm,jpcc,pccp,cst投哪个比较好
投稿流程和手续的咨询与建议	审稿人审稿慢
期刊推荐	材料科学投稿
稿件状态研判	没有认真回复审稿意见怎么办
稿件状态研判	Journal of cleaner production二审给的小修会不会被拒啊
期刊推荐	投稿经验分享
期刊推荐	太阳能热泵
期刊推荐	求推荐一个放电等离子体方向的期刊,五年内只要曾经在某一领域内到中科院二区就行!
期刊推荐	请给位大神提供一下关于金属表面强化类影响因子低容易中的sci期刊
投稿流程和手续的咨询与建议	《高分子材料科学与工程》审稿费缴纳求助!
期刊推荐	建模仿真方面的英文期刊
稿件状态研判	投稿经验咨询
审稿意见解读与回应	论文大修
期刊推荐	腐蚀类期刊投稿求助
期刊推荐	研究生小白最近写了篇有关钙钛矿光催化的综述
期刊推荐	图像方面,求推荐一个审稿比较快的sci期刊,
期刊推荐	岩石力学方向投稿
期刊推荐	材料化学类比较好中一点的期刊推荐和选择
投稿流程和手续的咨询与建议	国外暑假
投稿流程和手续的咨询与建议	The computer journal投稿
期刊属性	请问有投过journal of chemical information and modeling的朋友吗
期刊推荐	天然产物新化合物杂志推荐
期刊推荐	思政类文章投稿救助
期刊属性	退修后多久有结果
期刊属性	请问下船舶类的SCI期刊版面费大概要多少啊
期刊推荐	求推荐发表最快的环境生态类sci期刊
期刊推荐	复合材料核心期刊
写作交流	论文这样算抄袭吗?
行业术语	English Editing Services是个润色机构么
写作交流	离子掺杂和氧空位
期刊推荐	投搞求助
投稿流程和手续的咨询与建议	SAGE论文版权类型选项。
期刊推荐	求助论文投稿,中文的
投稿流程和手续的咨询与建议	《水资源与水工程学报》评审已审回
稿件状态研判	Editor Assignment Pending究竟要多久
期刊推荐	论文期刊求大佬推荐
期刊推荐	急性乳腺的文章投稿SCI,有哪些合适的期刊,求推荐。
期刊推荐	求助
写作交流	求助大家
期刊推荐	农残检测的文章想发个SCI,哪个杂志适合
投稿流程和手续的咨询与建议	编辑说虽然内容有意思,但是还是拒了,求大佬们解答一下咋整
期刊推荐	聚氨酯、热熔胶方向
稿件状态研判	数据可用性声明
期刊属性	AFM多久送审?
期刊推荐	求推荐CCF B类容易中的期刊
写作交流	JMST投稿格式
投稿流程和手续的咨询与建议	各位大神,ACI Materials Journal投稿4个月了,现在一直是awaiting MRC Decision
投稿流程和手续的咨询与建议	一篇文章可以同时投会议和期刊吗
投稿流程和手续的咨询与建议	在收到一篇审稿意见的时候,审稿人人数增加
期刊推荐	论文投稿求助
期刊推荐	农学类中文核心哪个好中一点呀
稿件状态研判	昨天投了FEBS Journal,第二天就Awaiting EditorinChief还有救吗
投稿流程和手续的咨询与建议	投稿却With Journal Administrator 一个月,还等吗?
期刊属性	有知道传感技术学报编辑电话的吗?
期刊推荐	关于食品工程和生物的综述
审稿意见解读与回应	求助,elsevier投稿接收后收到了数据管理员的邮件说文件有问题
审稿意见解读与回应	投稿求助
期刊推荐	请问有推荐的芯片热管理方面的期刊和会议吗?
期刊推荐	AHCI大家有推荐的期刊吗?
期刊推荐	机械大类 EI收录
期刊推荐	求推荐关于农业机械或农业工程方面(关于播种与收获)的SCI杂志。
期刊推荐	求,关于激光加工方面的容易中的核心期刊,求各位大神推荐?
投稿流程和手续的咨询与建议	请问终审一个月没有消息能过吗?
期刊推荐	投AMI 一个半月后被拒,大家有无比较快、容易中的期刊,只想毕业用
期刊推荐	有没有英文艺术类、文化类期刊推荐?
期刊推荐	求推荐比较好发的管理学c刊
期刊推荐	有材料的SCI可以投综述的期刊推荐吗
审稿意见解读与回应	hindawi的编辑给回复了,但我好像有点不太理解。
投稿流程和手续的咨询与建议	cellulose投稿
期刊推荐	推荐一些相对更容易点的cscd吧~
投稿流程和手续的咨询与建议	转让版本协议无法访问网站
稿件状态研判	amm投稿状态
期刊推荐	各位大佬,求推荐催化期刊。
投稿流程和手续的咨询与建议	请教投稿计算机工程与设计的整个流程
稿件状态研判	水资源与水工程学报审稿周期
期刊推荐	求电力电子期刊推荐
期刊推荐	准备投稿Briefings in Bioinformatics,请问需要自己推荐审稿人吗?
投稿流程和手续的咨询与建议	在 wind and structures 录用后发表时间
期刊推荐	期刊
期刊推荐	磨损方面综述投稿请教
期刊推荐	物理化学领域投一篇JACS求推荐比较nice的副编辑
期刊推荐	ei期刊求推荐
期刊推荐	AFM投稿后续。如何是好,小硕请各位大佬们指教!:cry::cry::cry::cry:
投稿流程和手续的咨询与建议	小nc投稿
情绪输出或不表达信息需求	折腾半年了,换了7个杂志
期刊推荐	投稿编辑推荐转投其他的期刊
行业术语	Running text是什么
期刊推荐	求推荐化学材料类好中的EI英文期刊(非SCI)
期刊推荐	土壤微生物多样性推荐的sci期刊有哪些
投稿流程和手续的咨询与建议	MDPI投稿初审被拒重投
投稿流程和手续的咨询与建议	又想当第一作者又想当大通讯 应该怎么标记
期刊推荐	果树学综述
期刊推荐	求教:请虫友推荐比较好过的sci三区期刊...化学材料类纳米酶
投稿流程和手续的咨询与建议	Computational and Mathematical Methods in Medicine投稿后状态记录查询
稿件状态研判	有谁的论文被交通运输工程学报收录过吗
期刊推荐	Sci期刊求助
期刊推荐	振动控制
期刊推荐	被拒后自动进入Transfer,要不要催?
期刊推荐	求推荐深度学习方向好发的sci论文3区左右的,周期能快点
期刊推荐	博一小白求教靠谱的润色机构
期刊推荐	求助
期刊推荐	中药新药与临床药理
投稿流程和手续的咨询与建议	5月30号投稿到 Powder Technology,7月4号现在还是Under review
期刊推荐	急求推荐材料类论文发表
期刊推荐	快毕业了,求大佬帮忙推荐快一点的控制类期刊
投稿流程和手续的咨询与建议	投稿Metals and Materials International显示send back to rhe author
期刊推荐	期刊求助
稿件状态研判	求应用化工投稿流程,最好投过的师兄师姐帮忙
期刊属性	Advanced Powder Materials
期刊推荐	产学研协同创新(或者创新类领域的)有推荐的比较快的期刊吗
投稿流程和手续的咨询与建议	TGRS投稿后undergoing review 到出结果前一定会进入with edit decesion吗
投稿系统使用问题	Materials letters投稿求助
期刊推荐	现金酬谢!液冷板 动力电池热管理方向投稿求助
期刊推荐	请虫友们帮忙推荐一些计算机SCI期刊,好中的较快的
投稿流程和手续的咨询与建议	投稿状态
期刊推荐	寻找IEICE会员
期刊属性	ijc
期刊推荐	纯理论计算投pccp投稿周期如何
期刊推荐	有机污染物质的降解路径分析(推导)求助
期刊推荐	某中文核心投的综述,正在终审多大概率录用
期刊推荐	求推荐材料工程模具方向的SCI期刊
稿件状态研判	论文大修改后一直with editor
情绪输出或不表达信息需求	第一篇论文就reject了
投稿系统使用问题	投稿系统生成的pdf不包含manuscript内容
审稿意见解读与回应	各位前辈,审稿人的意见让修改图,翻译是列举图中曲线,没太搞懂意思,请大家指教一下
投稿流程和手续的咨询与建议	投了个hindawi下的期刊,大修提交后两天就变成了pending approval,已经两个月了
期刊属性	化学或者生物化学类的综述可以投哪些sci容易中呢
投稿系统使用问题	如何进行ACS publications稿件追踪
行业术语	包装工程投稿
投稿流程和手续的咨询与建议	acs nano大修回去后会增加审稿人吗?一般增加几个?
期刊推荐	推荐审稿人中subject是什么意思
期刊推荐	请问有没有去除水中污染物类的期刊推荐,审稿快,要求低的,着急毕业
投稿流程和手续的咨询与建议	热能动力工程终审半个月没消息
稿件状态研判	under review 7天
行业术语	合著者是留学生,那么他那份版权转让协议里的country是填国籍还是机构的国家?
期刊推荐	统计源(科技核心)杂志推荐
稿件状态研判	有投过TBME的朋友吗,关于审稿请教一下
期刊推荐	材料计算模拟期刊投稿+短文类+期刊推荐
稿件状态研判	爱斯维尔状态
期刊推荐	有没有氢能一区综述投稿推荐
期刊推荐	求推荐几个计算机类的英文普刊
稿件状态研判	已投的一篇paper在审5个月了没审完,我还可以向这个期刊投另一篇吗
投稿流程和手续的咨询与建议	请问返修初审意见回复到ACS JOC大概多久有消息呢?
期刊推荐	暗图像增强核心期刊求助
投稿流程和手续的咨询与建议	求助外审
期刊属性	journal of ethnopharmacology民族药理学杂志
投稿系统使用问题	请教一下大家,hindawi修改好审稿意见后的修改版还有回复信,应该上传在哪
投稿流程和手续的咨询与建议	传感技术学报投稿
稿件状态研判	Microbiology Spectrum的Under Evaluation是什么意思?
期刊属性	投稿中国机械工程
投稿流程和手续的咨询与建议	CrystEngComm约稿回稿
期刊推荐	哪位大佬愿意作环境光催化的推荐审稿人,同时交流环境光催化相关,求nice大佬,多谢。
投稿流程和手续的咨询与建议	有投wasa2022会议的铁子吗
投稿流程和手续的咨询与建议	交SCI版面费
稿件状态研判	请问IEEE Signal Processing Letters一般审稿多久呀?
期刊属性	IEEE Antennas and Wireless Propagation Letters审稿周期
投稿流程和手续的咨询与建议	Manuscript Evaluation in Process是什么情况
写作交流	写完SCI但是没有指导老师,也没有钱投稿,联系不认识我的老师请他指导合适吗
投稿流程和手续的咨询与建议	求教,期刊论文接收后,上传最终版什么时候吗?
期刊属性	OA期刊小修后变成Pending editior decision
稿件状态研判	被编辑拒稿求助
投稿流程和手续的咨询与建议	请教大家:申请退稿会不会给编辑留下不好的印象
期刊推荐	需要IEICE正式会员(有效期内)推荐注册IEICE会员
期刊推荐	物理学投稿求助
审稿意见解读与回应	经管博士论文修改,缺乏比较分析和对优化模型合理性解释  怎么回复审稿人啊
期刊推荐	投稿求助
期刊推荐	期刊投稿
期刊属性	Jmca的投稿经验
投稿流程和手续的咨询与建议	这种情况可以撤稿吗?
投稿流程和手续的咨询与建议	《植物生态学报》外审过后为什么直接主编终审?
期刊推荐	有稿费 无版面费的期刊推荐
期刊推荐	会议改投期刊求助
期刊推荐	难度不高,审稿速度比较快的三、四区计算机视觉SCI期刊推荐
审稿意见解读与回应	composite pa a 出现这种邮件是什么意思?之前绝对没有投过,也没有一稿多投过
期刊属性	长江科学院院报投稿求助!求大佬解答!
期刊推荐	中文投稿被拒
投稿流程和手续的咨询与建议	宇航学报投稿
投稿系统使用问题	如何合并两个IEEE ACCOUNT
期刊推荐	催化材料二区期刊推荐
期刊推荐	Case Studies in Construction Materials
期刊属性	土壤期刊投稿
情绪输出或不表达信息需求	主编换审稿人
期刊推荐	被拒多次仍不放弃投稿!
期刊属性	国产期刊投稿求助
投稿流程和手续的咨询与建议	编辑建议转投并给了链接,是一键转投,还是自己投
投稿系统使用问题	有人投国际能源与环境工程(IJEEE)吗,为什么关闭投稿了
投稿流程和手续的咨询与建议	有了解《计算机工程与设计》投稿流程的朋友吗
投稿策略	Nature子刊转投求助
期刊推荐	机器人机构学类投稿求助!
期刊推荐	烟叶微生物研究sci期刊推荐
期刊推荐	期刊推荐
期刊推荐	被推荐转投Heliyon,了解的虫友可以分享下经验吗?谢谢
期刊推荐	英文普刊投稿
期刊推荐	比较好录用的 SCI 计算机方向期刊
期刊推荐	最近想投稿以前关于组培的文章~
期刊推荐	工程地质类ei期刊推荐
稿件状态研判	frontier系列
稿件状态研判	Silicon杂志的投稿状态
投稿流程和手续的咨询与建议	plant physiology投稿状态under review但是monitoring editor还是not assigned
期刊推荐	求推荐收录个案报道的SCI期刊
期刊属性	第一次投外刊求经验
期刊推荐	救救孩子吧
期刊推荐	物理化学类期刊推荐
期刊推荐	推荐一个水刊,被拒稿拒到怀疑人生,先发一个,花钱也行。
期刊推荐	哪位专家能推荐一些相对好发的社会学类C刊?先谢谢啦!
期刊推荐	石油与天然气化工
投稿流程和手续的咨询与建议	inorganic chemistry frontiers期刊已经投稿50天,还没收到审稿意见
期刊推荐	投SCI 强制要求推荐审稿人怎么选?
投稿流程和手续的咨询与建议	论文未送外审编辑给大修是什么情况
期刊推荐	Forest ecology and management编辑建议改投其他期刊
稿件状态研判	投稿后一直with editor,状态未变,中间时间变了一次,什么情况
期刊属性	Propulsion and Power Research审稿周期多久?
投稿流程和手续的咨询与建议	accept pending final version后out for review是怎么回事啊?
期刊推荐	综述投稿
投稿流程和手续的咨询与建议	投稿一篇二区ssci二审小修,提交后三审2个月10天了,正常吗?
期刊推荐	有没有小伙伴推荐个审稿较快,版面费不高的核心期刊
期刊推荐	求推荐期刊,矿山安全类
投稿流程和手续的咨询与建议	Nature Photonics投稿24天了,还是Manuscript received状态,是不是不正常
期刊属性	有没有虫友投过additive manufacturing,想问下submitted to journal大概持续多久啊
期刊推荐	请教大分子药物的临床前文章有哪些推荐的期刊?
期刊推荐	是否有和nature correspondence相类似的期刊有idea的版块?
期刊属性	返修回去一般多久?
期刊属性	投爱思唯尔旗下的Current Applied Physics时怎么写Ethics Statement
稿件状态研判	二审可以催稿吗?
期刊推荐	期刊推荐  强化学习方向
期刊推荐	风能预测
投稿系统使用问题	Matter递交最终文件出现问题
期刊推荐	有个朋友要投稿,测试技术、测量相关,投一个水刊,求推荐,着急毕业,版面费高点没事
期刊推荐	投稿求推荐中文核心期刊
期刊推荐	单体化合物体内外代谢杂志推荐
期刊属性	投稿Zeitschrift für Kristallographie  New Crystal Structures
稿件状态研判	高等学校化学学报投稿
稿件状态研判	向电网与清洁能源杂志投稿快2个月了,没有任何回复
期刊推荐	软骨支架材料方面的sci期刊求推荐
期刊推荐	求计算机类CSCD期刊推荐
投稿策略	审稿期快到一个月了
期刊推荐	天然气脱硫方向
期刊推荐	求推荐电气工程投稿周期短的期刊
期刊推荐	速度较快,较简单,不收费的化学三区或四区期刊求推荐
投稿系统使用问题	爱思唯尔校稿无法提交
期刊推荐	SCI论文投稿
投稿流程和手续的咨询与建议	请教appeal流程
期刊属性	Optik现在好中么?
期刊推荐	投稿期刊求推荐
期刊推荐	环境类sci
期刊推荐	经济类核心期刊推荐
期刊推荐	工程管理类sci
期刊推荐	个案报道
期刊属性	advanced science投稿求助
期刊推荐	请问荧光探针类有接收比较快的期刊推荐吗?
期刊推荐	求推荐材料方向开源SCI期刊
审稿意见解读与回应	OSA期刊的OPTICIS EXPRESS状态一直处于 peer review
期刊推荐	可以推荐几个非开源的审稿快的以下方面的期刊
期刊推荐	推荐几个机械、电气领域的中文核心期刊
期刊推荐	求推荐好发的EI期刊,电子设计应用类的
期刊推荐	强制推荐审稿人
审稿意见解读与回应	奈奎斯特图相关问题
稿件状态研判	投稿状态
期刊推荐	固相萃取材料制备
期刊推荐	第一次写论文,求投稿的合适期刊推荐,欺骗对抗无人机
期刊推荐	European Food Research and Technology投稿经验交流
期刊推荐	光谱类,传感类期刊
投稿流程和手续的咨询与建议	ACS nano拒稿重投,我要坚持吗?
稿件状态研判	有人投过ecotoxicology and environmental safety嘛?求助
期刊推荐	某中文期刊近几年影响力增高很多且被EI收录,这种期刊质量好吗?
投稿流程和手续的咨询与建议	Journal of the Chinese Chemical Society投稿求助,急求大神帮帮忙
投稿流程和手续的咨询与建议	surface and coating technology 三审1个月了还是under review,该不该催呢?
期刊属性	cellulose大修多长时间有结果?
期刊推荐	有什么接收比较快的材料2,3区sci期刊啊
稿件状态研判	爱思唯尔系统是不是只要回来两个审稿意见就自动变成Required Reviews Completed呀?
期刊推荐	陶瓷类求推荐期刊
投稿流程和手续的咨询与建议	ISME journal投稿状态一直是Manuscript submitted
投稿流程和手续的咨询与建议	关于图片版权许可问题
投稿流程和手续的咨询与建议	Journal of Coordination Chemistry返修求助
投稿流程和手续的咨询与建议	IEEE Transactions on Power Electronics 投稿求助
期刊推荐	有人投过浙江大学学报吗
投稿流程和手续的咨询与建议	Nature communications等待二审
期刊推荐	期刊推荐
期刊推荐	MEMS 仿真投稿?
审稿意见解读与回应	主编这句话是啥意思?
期刊推荐	求 非MDPI刊 审稿快速
行业术语	Food research international
期刊推荐	建筑材料、防水涂料等方面的文章适合投哪些稍微高档的期刊,求推荐!
期刊推荐	城市类的sci期刊推荐!
稿件状态研判	交通运输工程学报 投稿显示三审,会不会被拒稿?
写作交流	威力数据库求助
期刊推荐	求推荐期刊
期刊推荐	好中的电子商务类期刊 求推荐!
稿件状态研判	第一次见这种投稿状态,大家分析一下我这论文到底送到reviewers手里了吗?
写作交流	是否有Applied Organometallic Chemistry的Endnote参考文献样式?
期刊推荐	储能,复材,增材制造方向需要审稿人的虫友可以推荐我,
期刊推荐	求助综述类EI期刊推荐
审稿意见解读与回应	Chemosphere论文修改,Moderate revision,评审意见里没有提修改意见
期刊推荐	有没有期刊(cscd拓展版)推荐呀?
期刊推荐	交通方向
期刊推荐	open biology期刊,Awaiting BM Recommendation是什么意思?
期刊推荐	求病原菌转录组测序分析方面 top期刊推荐
写作交流	英文润色
期刊推荐	投过Science of Advanced Materials的小伙伴们 进
投稿流程和手续的咨询与建议	文章确认接受后的问题
投稿流程和手续的咨询与建议	Current status已经是accept了20多天,但是Final Disposition还是空白
期刊推荐	投稿期刊选择
期刊属性	fiber and polymer接收时长
期刊推荐	想投一篇近红外光谱、农业相关的SCI
期刊推荐	ei期刊推荐
价值判断	Jmca,small,cej哪个好一点呢?
期刊属性	最近有没有人投Kinetics and Catalysis
期刊推荐	高校教育类期刊有推荐的吗?
期刊属性	JCP和CBM哪个好中?
期刊推荐	AAPG好中吗?
写作交流	投稿eps图片自动生成PDF文件后不显示
情绪输出或不表达信息需求	拒稿
稿件状态研判	二审reviewer invited 两个多月
写作交流	international journal of control 排版
期刊推荐	Ei投稿求助
投稿流程和手续的咨询与建议	OA期刊怎么申请permission?
期刊推荐	学生一篇水刊,大创项目,环境污染方面
投稿流程和手续的咨询与建议	请问各位大神,投稿sci要填highlights应该怎么写呢?
期刊属性	Journal of Experimental  Theoretical Aificial Intelligence (JETAI)
期刊推荐	环境类外文杂志求推荐
稿件状态研判	关于HINDAWI一个期刊的状态是PENDING APPROVAL,是啥情况?
情绪输出或不表达信息需求	懵了吖,早知道不投special issue了
期刊推荐	求一个容易中的三区的化学综合类的杂志。
投稿流程和手续的咨询与建议	论文投稿carbon 编辑建议转投cst,是同意转投还是自己重新投cst好呢
稿件状态研判	TIE投稿求助
投稿流程和手续的咨询与建议	论文复审意见一直回不来
期刊属性	各位前辈,退修后多久能有录用通知
价值判断	会议论文对于申博作用大吗?
期刊推荐	中文核心期刊
期刊推荐	想请大家帮助推荐FPGA方向合适SCI期刊
期刊推荐	求推荐sci一区的环境和化学相关期刊
稿件状态研判	论文状态求解答
稿件状态研判	ECM
期刊属性	大家有投过Fuel的吗
期刊推荐	求推荐药理期刊2分左右的
期刊推荐	论文润色
期刊推荐	期刊推荐
投稿系统使用问题	Atmosphere期刊投稿后问题
期刊推荐	杀菌方面的期刊
期刊推荐	移动边缘计算方向的投稿求助
期刊属性	ieee tsc如何
投稿流程和手续的咨询与建议	Renewable energy 投稿 Under review快半个月了,一直没有人同意审稿是怎么回事
期刊推荐	soft materials
写作交流	Journal of materials science投稿求助,急急
稿件状态研判	Critical Reviews in Environmental Science and Technology多久会送外审
期刊推荐	天然药物化学方向求助大佬!
期刊推荐	经济类核心期刊求推荐
投稿流程和手续的咨询与建议	Hindawi投稿出现邮箱问题,其他作者的都OK,请问怎么办,谢谢大家了
